epoch,mAP@50,mAP
232,0.420,0.249
233,0.419,0.248
234,0.419,0.249
235,0.420,0.249
236,0.420,0.249
237,0.420,0.249
238,0.420,0.249
239,0.420,0.249
240,0.421,0.249
241,0.420,0.250
242,0.420,0.250
243,0.420,0.250
244,0.421,0.250
245,0.421,0.250
246,0.421,0.250
247,0.421,0.250
248,0.421,0.251
249,0.421,0.250
250,0.422,0.250
251,0.422,0.250
252,0.422,0.250
253,0.422,0.251
254,0.422,0.251
255,0.423,0.251
256,0.423,0.251
257,0.423,0.251
258,0.423,0.251
259,0.423,0.251
260,0.423,0.251
261,0.422,0.251
262,0.423,0.251
263,0.422,0.251
264,0.423,0.251
265,0.424,0.252
266,0.423,0.252
267,0.423,0.252
268,0.423,0.252
269,0.424,0.252
270,0.423,0.252
271,0.424,0.252
272,0.424,0.252
273,0.424,0.252
274,0.424,0.252
275,0.424,0.252
276,0.423,0.252
277,0.424,0.252
278,0.424,0.253
279,0.425,0.253
280,0.426,0.253
281,0.426,0.253
282,0.426,0.253
283,0.427,0.254
284,0.426,0.254
285,0.427,0.254
286,0.427,0.253
287,0.426,0.253
288,0.426,0.253
289,0.426,0.254
290,0.426,0.254
291,0.427,0.254
292,0.427,0.254
293,0.427,0.254
294,0.425,0.253
295,0.425,0.253
296,0.425,0.253
297,0.425,0.253
298,0.425,0.254
299,0.425,0.254
300,0.425,0.253
301,0.426,0.254
302,0.426,0.254
303,0.426,0.253
304,0.425,0.253
305,0.425,0.254
306,0.426,0.254
307,0.426,0.254
308,0.427,0.255
309,0.428,0.256
310,0.428,0.256
311,0.428,0.255
312,0.428,0.255
313,0.428,0.255
314,0.428,0.256
315,0.428,0.256
316,0.427,0.255
317,0.428,0.255
318,0.428,0.255
319,0.428,0.255
320,0.428,0.255
321,0.428,0.256
322,0.429,0.256
323,0.428,0.256
324,0.429,0.256
325,0.429,0.256
326,0.429,0.256
327,0.429,0.256
328,0.429,0.256
329,0.429,0.257
330,0.429,0.256
331,0.429,0.256
332,0.429,0.256
333,0.430,0.257
334,0.430,0.257
335,0.431,0.257
336,0.432,0.257
337,0.432,0.258
338,0.432,0.257
339,0.432,0.257
340,0.432,0.258
341,0.432,0.258
342,0.432,0.258
343,0.432,0.258
344,0.432,0.258
345,0.432,0.258
346,0.433,0.258
347,0.433,0.259
348,0.433,0.259
349,0.433,0.259
350,0.433,0.259
351,0.433,0.259
352,0.433,0.259
353,0.433,0.259
354,0.433,0.259
355,0.434,0.259
356,0.434,0.260
357,0.434,0.260
358,0.434,0.260
359,0.434,0.260
360,0.435,0.260
361,0.434,0.260
362,0.435,0.260
363,0.435,0.260
364,0.435,0.261
365,0.435,0.261
366,0.435,0.260
367,0.435,0.260
368,0.435,0.261
369,0.436,0.261
370,0.436,0.261
371,0.436,0.261
372,0.436,0.261
373,0.436,0.261
374,0.437,0.262
375,0.437,0.262
376,0.437,0.262
377,0.437,0.262
378,0.437,0.262
379,0.437,0.262
380,0.437,0.262
381,0.437,0.262
382,0.437,0.262
383,0.437,0.262
384,0.437,0.262
385,0.437,0.263
386,0.437,0.262
387,0.438,0.263
388,0.438,0.263
389,0.437,0.263
390,0.437,0.262
391,0.437,0.263
392,0.437,0.262
393,0.437,0.263
394,0.437,0.262
395,0.437,0.262
396,0.437,0.262
397,0.437,0.262
398,0.438,0.262
399,0.437,0.262
400,0.436,0.262
401,0.438,0.263
402,0.438,0.263
403,0.438,0.263
404,0.438,0.263
405,0.438,0.263
406,0.438,0.263
407,0.438,0.263
408,0.439,0.263
409,0.438,0.263
410,0.439,0.264
411,0.439,0.264
412,0.440,0.264
413,0.440,0.264
414,0.440,0.264
415,0.441,0.265
416,0.441,0.265
417,0.440,0.264
418,0.440,0.265
419,0.441,0.265
420,0.441,0.265
421,0.441,0.265
422,0.441,0.265
423,0.441,0.265
424,0.442,0.266
425,0.442,0.265
426,0.441,0.265
427,0.441,0.265
428,0.441,0.265
429,0.442,0.265
430,0.441,0.265
431,0.442,0.266
432,0.442,0.266
433,0.442,0.265
434,0.442,0.265
435,0.442,0.266
436,0.442,0.266
437,0.442,0.266
438,0.442,0.266
439,0.443,0.266
440,0.443,0.266
441,0.443,0.266
442,0.442,0.266
443,0.442,0.266
444,0.443,0.267
445,0.443,0.267
446,0.443,0.267
447,0.443,0.266
448,0.443,0.266
449,0.443,0.267
450,0.443,0.267
451,0.443,0.267
452,0.443,0.266
453,0.443,0.267
454,0.442,0.267
455,0.442,0.267
456,0.442,0.267
457,0.443,0.267
458,0.443,0.268
459,0.444,0.267
460,0.444,0.268
461,0.444,0.268
462,0.445,0.268
463,0.445,0.268
464,0.445,0.269
465,0.445,0.269
466,0.445,0.269
467,0.445,0.269
468,0.446,0.269
469,0.446,0.269
470,0.445,0.269
471,0.445,0.269
472,0.445,0.269
473,0.446,0.269
474,0.446,0.269
475,0.445,0.269
476,0.446,0.269
477,0.445,0.269
478,0.446,0.269
479,0.445,0.269
480,0.445,0.269
481,0.445,0.269
482,0.444,0.269
483,0.445,0.269
484,0.445,0.269
485,0.445,0.270
486,0.445,0.270
487,0.445,0.270
488,0.446,0.270
489,0.446,0.270
490,0.446,0.270
491,0.446,0.270
492,0.446,0.270
493,0.446,0.270
494,0.446,0.270
495,0.446,0.270
496,0.446,0.270
497,0.446,0.270
498,0.446,0.270
499,0.446,0.271
500,0.446,0.270
501,0.447,0.270
502,0.446,0.270
503,0.447,0.271
504,0.447,0.271
505,0.447,0.271
506,0.447,0.271
507,0.447,0.271
508,0.447,0.271
509,0.448,0.272
510,0.447,0.272
511,0.447,0.272
512,0.447,0.272
513,0.448,0.272
514,0.448,0.272
515,0.448,0.272
516,0.448,0.272
517,0.448,0.272
518,0.449,0.272
519,0.449,0.273
520,0.449,0.272
521,0.450,0.273
522,0.450,0.273
523,0.450,0.273
524,0.451,0.273
525,0.451,0.273
526,0.452,0.274
527,0.452,0.274
528,0.451,0.274
529,0.451,0.274
530,0.452,0.274
531,0.452,0.274
532,0.452,0.274
533,0.452,0.274
534,0.453,0.275
535,0.452,0.274
536,0.453,0.275
537,0.452,0.274
538,0.452,0.274
539,0.453,0.275
540,0.452,0.275
541,0.452,0.275
542,0.452,0.275
543,0.452,0.275
544,0.452,0.275
545,0.452,0.275
546,0.453,0.275
547,0.453,0.275
548,0.453,0.275
549,0.453,0.275
550,0.454,0.276
551,0.454,0.275
552,0.453,0.275
553,0.454,0.276
554,0.454,0.276
555,0.455,0.276
556,0.455,0.276
557,0.455,0.276
558,0.455,0.276
559,0.455,0.276
560,0.455,0.276
561,0.455,0.276
562,0.455,0.276
563,0.455,0.276
564,0.455,0.277
565,0.456,0.277
566,0.456,0.277
567,0.457,0.277
568,0.457,0.277
569,0.456,0.277
570,0.456,0.277
571,0.457,0.277
572,0.457,0.277
573,0.457,0.277
574,0.456,0.277
575,0.457,0.277
576,0.457,0.278
577,0.457,0.278
578,0.457,0.278
579,0.457,0.278
580,0.457,0.278
581,0.457,0.278
582,0.457,0.278
583,0.457,0.278
584,0.458,0.278
585,0.457,0.278
586,0.457,0.278
587,0.457,0.278
588,0.457,0.278
589,0.458,0.279
590,0.458,0.279
591,0.457,0.279
592,0.457,0.279
593,0.458,0.279
594,0.458,0.279
595,0.458,0.279
596,0.458,0.279
597,0.458,0.279
598,0.458,0.279
599,0.459,0.279
600,0.458,0.280
